cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
8.9,3.9,86.8,1.68212890625,1.5419921875,1.36669921875,749.98075,51.0,33426321408,28483432448,14.8,8589930496,8589930496,0.0,2236909568,635945984,128673041,11599933
2.9,1.5,95.5,1.54736328125,1.51611328125,1.35888671875,750.0856249999999,50.0,33426321408,28482142208,14.8,8589930496,8589930496,0.0,2236909568,636212224,128674899,11603298
3.4,1.3,95.3,1.54736328125,1.51611328125,1.35888671875,800.0756250000002,50.0,33426321408,28509556736,14.7,8589930496,8589930496,0.0,2236909568,636212224,128675338,11606282
7.8,3.4,88.5,1.50341796875,1.50732421875,1.35693359375,750.0301249999999,49.0,33426321408,28491739136,14.8,8589930496,8589930496,0.0,2236909568,636277760,128677468,11609335
3.3,1.7,95.0,1.3828125,1.48193359375,1.349609375,800.1390000000001,48.0,33426321408,28508332032,14.7,8589930496,8589930496,0.0,2236909568,636494848,128678723,11612121
3.8,1.8,94.4,1.3828125,1.48193359375,1.349609375,700.082625,48.0,33426321408,28519772160,14.7,8589930496,8589930496,0.0,2236909568,636552192,128685524,11621182
3.4,1.5,94.9,1.27197265625,1.45703125,1.34228515625,800.1268749999999,47.0,33426321408,28514373632,14.7,8589930496,8589930496,0.0,2236909568,636986368,128689403,11633136
4.9,2.0,93.1,1.27197265625,1.45703125,1.34228515625,800.09825,47.0,33426321408,28511383552,14.7,8589930496,8589930496,0.0,2236909568,637207552,128690437,11636295
5.7,2.5,90.3,1.169921875,1.4326171875,1.3349609375,750.0758750000001,47.0,33426321408,28479270912,14.8,8589930496,8589930496,0.0,2248685568,641168384,128712321,11653690
3.9,2.1,93.8,1.076171875,1.40869140625,1.32763671875,800.102125,47.0,33426321408,28497911808,14.7,8589930496,8589930496,0.0,2248685568,641479680,128713887,11660848
9.2,2.7,87.5,1.076171875,1.40869140625,1.32763671875,2827.871125,50.0,33426321408,28488863744,14.8,8589930496,8589930496,0.0,2248685568,641930240,129910472,11758931
12.4,1.4,86.1,0.98974609375,1.38525390625,1.3203125,3502.4696249999997,59.0,33426321408,28425199616,15.0,8589930496,8589930496,0.0,2248685568,642913280,130102989,11774286
5.7,2.0,91.9,0.98974609375,1.38525390625,1.3203125,750.151375,48.0,33426321408,28423626752,15.0,8589930496,8589930496,0.0,2248685568,643408896,130960871,11803310
7.3,3.3,89.0,0.91015625,1.36181640625,1.31298828125,800.0814999999999,48.0,33426321408,28449742848,14.9,8589930496,8589930496,0.0,2248685568,643523584,130962299,11810011
7.1,1.4,91.3,0.8369140625,1.3388671875,1.3056640625,2850.1063750000003,54.0,33426321408,28460789760,14.9,8589930496,8589930496,0.0,2248685568,643585024,131551373,11823485
4.4,1.5,93.8,0.8369140625,1.3388671875,1.3056640625,800.039125,47.0,33426321408,28475662336,14.8,8589930496,8589930496,0.0,2248685568,646341632,132173297,11832663
4.3,2.4,93.1,0.76953125,1.31640625,1.29833984375,799.5550000000001,47.0,33426321408,28469043200,14.8,8589930496,8589930496,0.0,2248685568,646513664,132174033,11835449
3.4,2.1,94.3,0.76953125,1.31640625,1.29833984375,799.95675,47.0,33426321408,28483325952,14.8,8589930496,8589930496,0.0,2248685568,646517760,132175221,11841755
3.8,2.3,93.8,0.70751953125,1.29443359375,1.291015625,750.0111250000001,47.0,33426321408,28488712192,14.8,8589930496,8589930496,0.0,2248685568,646575104,133091474,11851573
3.0,1.9,94.8,0.650390625,1.2724609375,1.28369140625,750.028,47.0,33426321408,28501553152,14.7,8589930496,8589930496,0.0,2248685568,646579200,133092274,11854772
3.4,2.1,94.0,0.650390625,1.2724609375,1.28369140625,988.966,46.0,33426321408,28503494656,14.7,8589930496,8589930496,0.0,2248685568,649237504,133897826,11886467
4.1,2.5,92.4,0.59814453125,1.2509765625,1.2763671875,800.221375,47.0,33426321408,28508430336,14.7,8589930496,8589930496,0.0,2248685568,649241600,133898879,11889892
3.6,1.5,94.3,0.63037109375,1.24658203125,1.2744140625,750.1640000000001,46.0,33426321408,28501762048,14.7,8589930496,8589930496,0.0,2248685568,649327616,134802119,11905949
3.4,1.9,93.8,0.63037109375,1.24658203125,1.2744140625,800.1621250000001,46.0,33426321408,28499537920,14.7,8589930496,8589930496,0.0,2248685568,649331712,134803623,11913064
4.7,1.8,92.8,0.57958984375,1.2255859375,1.26708984375,800.0015,46.0,33426321408,28513386496,14.7,8589930496,8589930496,0.0,2248685568,649606144,135495247,11926427
7.8,2.9,88.6,0.57958984375,1.2255859375,1.26708984375,1196.76,45.0,33426321408,28491755520,14.8,8589930496,8589930496,0.0,2248685568,649696256,135502896,11935945
8.0,3.3,87.6,0.53271484375,1.205078125,1.26025390625,799.995,46.0,33426321408,28476637184,14.8,8589930496,8589930496,0.0,2248685568,649802752,136011016,11951833
14.0,5.2,80.2,0.9345703125,1.5498046875,1.564453125,899.9971249999999,59.0,33426329600,28256940032,15.5,8589930496,8589930496,0.0,3405347840,1964377088,819386125,27360392
6.1,2.4,91.3,0.9345703125,1.5498046875,1.564453125,2738.231375,46.0,33426329600,28233412608,15.5,8589930496,8589930496,0.0,3405347840,1964631040,819404002,27370306
7.2,2.9,89.5,1.02001953125,1.5576171875,1.56689453125,799.983375,45.0,33426329600,28258181120,15.5,8589930496,8589930496,0.0,3405347840,1964782592,820472215,27389120
5.6,2.8,91.5,0.93798828125,1.53173828125,1.55810546875,800.045875,45.0,33426329600,28270145536,15.4,8589930496,8589930496,0.0,3405347840,1966535680,820475292,27395401
5.7,2.2,92.1,0.93798828125,1.53173828125,1.55810546875,800.0388750000001,45.0,33426329600,28276977664,15.4,8589930496,8589930496,0.0,3405347840,1967105024,820479171,27401901
6.0,2.4,91.6,0.943359375,1.5224609375,1.5546875,800.1577499999999,45.0,33426329600,28279566336,15.4,8589930496,8589930496,0.0,3405347840,1967133696,821272172,27415457
5.2,1.9,92.9,0.86767578125,1.4970703125,1.5458984375,800.1479999999999,45.0,33426329600,28273254400,15.4,8589930496,8589930496,0.0,3405347840,1967240192,821554887,27425429
5.4,2.2,92.4,0.86767578125,1.4970703125,1.5458984375,800.0445,45.0,33426329600,28265418752,15.4,8589930496,8589930496,0.0,3405347840,1968804864,821555924,27431370
5.2,2.8,91.9,0.7978515625,1.47216796875,1.537109375,750.033,44.0,33426329600,28266139648,15.4,8589930496,8589930496,0.0,3405347840,1969411072,821557250,27435077
5.7,1.8,92.5,0.7978515625,1.47216796875,1.537109375,800.1205,45.0,33426329600,28249616384,15.5,8589930496,8589930496,0.0,3405347840,1969411072,822634832,27457070
