cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
12.0,4.0,82.3,1.78369140625,1.27490234375,1.38623046875,1100.1517500000002,49.0,33426329600,28261613568,15.5,8589930496,8589930496,0.0,3405347840,2078405632,875991023,29223045
15.5,7.0,74.7,1.640625,1.25341796875,1.37841796875,800.012375,49.0,33426329600,28303867904,15.3,8589930496,8589930496,0.0,3405347840,2086429696,881584359,29308015
14.6,4.6,79.0,1.640625,1.25341796875,1.37841796875,799.8744999999999,49.0,33426329600,28223373312,15.6,8589930496,8589930496,0.0,3405347840,2087851008,884164839,29353938
11.5,3.9,83.0,1.5087890625,1.232421875,1.37060546875,800.2370000000001,49.0,33426329600,28237475840,15.5,8589930496,8589930496,0.0,3405347840,2091840512,884166782,29360493
12.9,4.5,81.2,1.54833984375,1.24560546875,1.3740234375,867.66625,49.0,33426329600,28254470144,15.5,8589930496,8589930496,0.0,3405347840,2092524544,884665443,29372299
13.2,4.0,81.5,1.54833984375,1.24560546875,1.3740234375,800.1223749999999,49.0,33426329600,28189982720,15.7,8589930496,8589930496,0.0,3405347840,2092528640,892699557,29501614
13.8,5.1,79.6,1.5849609375,1.25830078125,1.37744140625,799.8887500000001,50.0,33426329600,28237918208,15.5,8589930496,8589930496,0.0,3405347840,2094633984,892704846,29508987
14.1,4.7,79.5,1.5849609375,1.25830078125,1.37744140625,800.045125,49.0,33426329600,28276301824,15.4,8589930496,8589930496,0.0,3405347840,2094986240,892709799,29512574
12.3,4.3,81.6,1.61865234375,1.27099609375,1.380859375,799.957625,49.0,33426329600,28282785792,15.4,8589930496,8589930496,0.0,3405347840,2095977472,896246375,29575875
12.4,4.8,81.3,1.48876953125,1.24951171875,1.373046875,900.099875,49.0,33426329600,28287848448,15.4,8589930496,8589930496,0.0,3405347840,2112046080,897289439,29608149
14.5,5.2,78.5,1.48876953125,1.24951171875,1.373046875,799.85025,49.0,33426329600,28280078336,15.4,8589930496,8589930496,0.0,3405347840,2112652288,899072263,29644808
12.9,4.8,80.1,1.44921875,1.2451171875,1.37060546875,900.1621250000001,49.0,33426329600,28250439680,15.5,8589930496,8589930496,0.0,3405347840,2120647680,900231707,29678042
12.7,4.0,81.1,1.44921875,1.2451171875,1.37060546875,1100.886375,49.0,33426329600,28158599168,15.8,8589930496,8589930496,0.0,3405347840,2121843712,902789452,29737615
13.2,3.7,80.7,1.3330078125,1.22412109375,1.36279296875,900.01275,49.0,33426329600,28148891648,15.8,8589930496,8589930496,0.0,3405347840,2122449920,903662793,29765033
13.5,5.3,79.2,1.30615234375,1.22021484375,1.36083984375,898.3897499999999,49.0,33426329600,28208803840,15.6,8589930496,8589930496,0.0,3405347840,2122576896,905006851,29803187
13.6,5.8,78.0,1.30615234375,1.22021484375,1.36083984375,1198.2435,50.0,33426329600,28190076928,15.7,8589930496,8589930496,0.0,3405347840,2123052032,907631501,29845936
11.7,4.7,80.3,1.68212890625,1.2998046875,1.38623046875,799.98525,51.0,33426329600,28190171136,15.7,8589930496,8589930496,0.0,3405347840,2124010496,909378142,29892937
13.6,4.2,78.9,1.7080078125,1.3115234375,1.3896484375,799.9942500000001,49.0,33426329600,28150824960,15.8,8589930496,8589930496,0.0,3405347840,2124014592,909382067,29896291
12.9,4.7,80.5,1.7080078125,1.3115234375,1.3896484375,799.8998750000001,49.0,33426329600,28197793792,15.6,8589930496,8589930496,0.0,3405347840,2124694528,909384106,29905003
12.8,4.3,81.2,1.65087890625,1.30615234375,1.38720703125,800.162375,49.0,33426329600,28207140864,15.6,8589930496,8589930496,0.0,3405347840,2139780096,909385205,29908218
15.2,4.6,78.0,1.65087890625,1.30615234375,1.38720703125,800.33225,49.0,33426329600,28202168320,15.6,8589930496,8589930496,0.0,3405347840,2140460032,913974913,29997697
13.1,4.3,80.5,1.5986328125,1.30078125,1.384765625,1200.37725,50.0,33426329600,28263178240,15.4,8589930496,8589930496,0.0,3405347840,2140464128,914735644,30027890
13.8,6.2,77.8,1.47021484375,1.27880859375,1.376953125,799.9949999999999,50.0,33426329600,28271886336,15.4,8589930496,8589930496,0.0,3405347840,2141029376,915302508,30048935
13.8,4.8,79.2,1.47021484375,1.27880859375,1.376953125,1000.0437500000002,49.0,33426329600,28272242688,15.4,8589930496,8589930496,0.0,3405347840,2141033472,916146431,30074328
13.8,5.2,79.3,1.43212890625,1.27392578125,1.37451171875,800.031125,50.0,33426329600,28302856192,15.3,8589930496,8589930496,0.0,3405347840,2141983744,917368291,30107991
13.7,4.9,78.5,1.43212890625,1.27392578125,1.37451171875,1799.9607500000002,52.0,33426329600,28124139520,15.9,8589930496,8589930496,0.0,3405347840,2141987840,927431369,30297698
11.7,4.1,81.9,1.63818359375,1.3193359375,1.388671875,1300.171375,50.0,33426329600,28129427456,15.8,8589930496,8589930496,0.0,3405347840,2143978496,930872523,30410028
12.0,4.1,81.9,1.66748046875,1.3310546875,1.39208984375,800.12375,51.0,33426329600,28224249856,15.6,8589930496,8589930496,0.0,3405347840,2144719872,931831886,30465266
12.7,4.6,80.7,1.66748046875,1.3310546875,1.39208984375,800.2157500000001,49.0,33426329600,28227883008,15.6,8589930496,8589930496,0.0,3405347840,2160276480,932450639,30506092
15.5,5.9,76.1,1.7744140625,1.35888671875,1.40087890625,800.0263749999999,49.0,33426329600,28247642112,15.5,8589930496,8589930496,0.0,3405347840,2161435648,933690226,30575434
16.1,6.2,74.4,1.6318359375,1.3359375,1.39306640625,900.012625,50.0,33426329600,28186824704,15.7,8589930496,8589930496,0.0,3405347840,2171347968,938726987,30771034
14.2,4.1,79.5,1.6318359375,1.3359375,1.39306640625,800.2326250000001,51.0,33426329600,28038828032,16.1,8589930496,8589930496,0.0,3405347840,2172388352,943228227,30867969
12.6,4.8,81.1,1.5810546875,1.330078125,1.390625,799.1684999999999,49.0,33426329600,28131868672,15.8,8589930496,8589930496,0.0,3405347840,2172388352,943234511,30872176
13.9,5.1,79.0,1.5810546875,1.330078125,1.390625,1199.975125,50.0,33426329600,28153446400,15.8,8589930496,8589930496,0.0,3405347840,2173228032,943242116,30876153
14.2,5.6,77.5,1.5341796875,1.32421875,1.38818359375,800.17025,50.0,33426329600,28163502080,15.7,8589930496,8589930496,0.0,3405347840,2173625344,944448070,30904687
14.7,5.0,76.6,1.4912109375,1.318359375,1.3857421875,799.9794999999999,49.0,33426329600,28186718208,15.7,8589930496,8589930496,0.0,3405347840,2189308928,946313884,30962324
14.8,5.5,77.5,1.7724609375,1.3798828125,1.4052734375,799.94525,49.0,33426329600,28167819264,15.7,8589930496,8589930496,0.0,3405347840,2189333504,947416360,30993317
14.6,5.2,78.2,1.7724609375,1.3798828125,1.4052734375,800.0121250000001,49.0,33426329600,28175327232,15.7,8589930496,8589930496,0.0,3405347840,2189816832,948588755,31023678
15.1,5.0,78.1,1.791015625,1.390625,1.40869140625,800.06125,50.0,33426329600,28180213760,15.7,8589930496,8589930496,0.0,3405347840,2189825024,949732115,31052881
11.6,5.3,81.3,1.6474609375,1.3671875,1.40087890625,800.114375,50.0,33426329600,28222693376,15.6,8589930496,8589930496,0.0,3405347840,2190181376,951482849,31085792
14.4,4.8,79.4,1.6474609375,1.3671875,1.40087890625,800.196375,50.0,33426329600,28226547712,15.6,8589930496,8589930496,0.0,3405347840,2190640128,951484411,31098456
15.3,5.4,77.5,1.67578125,1.3779296875,1.404296875,799.89975,50.0,33426329600,28241563648,15.5,8589930496,8589930496,0.0,3405347840,2190787584,951489339,31103285
14.8,4.5,78.8,1.67578125,1.3779296875,1.404296875,800.0250000000001,50.0,33426329600,28299259904,15.3,8589930496,8589930496,0.0,3405347840,2193978368,952072122,31118656
13.6,4.9,79.4,1.7021484375,1.388671875,1.40771484375,800.08725,50.0,33426329600,28297015296,15.3,8589930496,8589930496,0.0,3405347840,2194674688,952075570,31123323
12.1,4.3,82.1,1.5654296875,1.365234375,1.39990234375,800.078625,50.0,33426329600,28304850944,15.3,8589930496,8589930496,0.0,3405347840,2194740224,952080968,31132426
12.4,3.9,81.9,1.5654296875,1.365234375,1.39990234375,800.0163749999999,50.0,33426329600,28303544320,15.3,8589930496,8589930496,0.0,3405347840,2194740224,952084673,31135850
13.3,4.7,80.3,1.7607421875,1.4091796875,1.4140625,1100.24475,50.0,33426329600,28316585984,15.3,8589930496,8589930496,0.0,3405347840,2196485120,957919607,31252746
15.1,4.9,78.3,1.8603515625,1.43603515625,1.4228515625,800.1445000000001,49.0,33426329600,28325515264,15.3,8589930496,8589930496,0.0,3405347840,2197230592,959093041,31291731
13.0,4.4,80.8,1.8603515625,1.43603515625,1.4228515625,1200.1080000000002,50.0,33426329600,28323328000,15.3,8589930496,8589930496,0.0,3405347840,2197783552,960191463,31324626
12.0,4.1,82.4,1.791015625,1.4287109375,1.42041015625,1000.005625,51.0,33426329600,28314017792,15.3,8589930496,8589930496,0.0,3405347840,2198332416,961085480,31350904
15.6,4.8,77.7,1.791015625,1.4287109375,1.42041015625,800.026625,50.0,33426329600,28216688640,15.6,8589930496,8589930496,0.0,3405347840,2199512064,967437625,31473597
14.7,4.1,79.7,1.6474609375,1.40478515625,1.41259765625,1118.1805,50.0,33426329600,28203376640,15.6,8589930496,8589930496,0.0,3405347840,2211238912,969609769,31515344
12.8,6.1,78.6,1.51513671875,1.38134765625,1.40478515625,1399.9725,51.0,33426329600,28225654784,15.6,8589930496,8589930496,0.0,3405347840,2218497024,974593480,31592940
11.9,4.4,81.2,1.51513671875,1.38134765625,1.40478515625,1300.127,50.0,33426329600,28222369792,15.6,8589930496,8589930496,0.0,3405347840,2219754496,978050954,31670758
14.4,5.0,78.0,1.3935546875,1.3583984375,1.39697265625,900.0086249999999,50.0,33426329600,28239294464,15.5,8589930496,8589930496,0.0,3405347840,2220192768,978055622,31676194
14.3,4.9,79.4,1.3935546875,1.3583984375,1.39697265625,800.11425,50.0,33426329600,28246167552,15.5,8589930496,8589930496,0.0,3405347840,2220241920,978056641,31679602
14.7,4.8,78.3,1.4423828125,1.369140625,1.400390625,1199.9235,50.0,33426329600,28268916736,15.4,8589930496,8589930496,0.0,3405347840,2220401664,986253611,31846634
13.0,5.2,80.5,1.5673828125,1.396484375,1.4091796875,800.143125,50.0,33426329600,28169113600,15.7,8589930496,8589930496,0.0,3405347840,2220790784,986512404,31868236
14.9,4.8,78.8,1.5673828125,1.396484375,1.4091796875,799.9996249999999,50.0,33426329600,28222627840,15.6,8589930496,8589930496,0.0,3405347840,2221069312,986522995,31872980
14.7,5.1,77.6,1.60205078125,1.40673828125,1.41259765625,800.022375,50.0,33426329600,28196691968,15.6,8589930496,8589930496,0.0,3405347840,2221122560,990312563,31990851
14.8,5.2,78.1,1.4736328125,1.38330078125,1.40478515625,1200.0223749999998,50.0,33426329600,28186972160,15.7,8589930496,8589930496,0.0,3405347840,2221388800,991501989,32030720
11.8,4.0,82.0,1.4736328125,1.38330078125,1.40478515625,1063.446,50.0,33426329600,28185702400,15.7,8589930496,8589930496,0.0,3405347840,2221696000,992498005,32064226
14.0,5.4,78.6,1.35546875,1.35986328125,1.39697265625,799.952125,51.0,33426329600,28186787840,15.7,8589930496,8589930496,0.0,3405347840,2231411712,993922394,32109404
15.5,5.0,77.5,1.35546875,1.35986328125,1.39697265625,1000.074375,52.0,33426329600,28090433536,16.0,8589930496,8589930496,0.0,3405347840,2231616512,995922588,32167505
15.9,5.4,76.5,1.4072265625,1.37060546875,1.400390625,799.957125,50.0,33426329600,28166914048,15.7,8589930496,8589930496,0.0,3405347840,2232022016,998387690,32223996
14.2,4.3,79.3,1.29443359375,1.34765625,1.392578125,800.0698750000001,50.0,33426329600,28232216576,15.5,8589930496,8589930496,0.0,3405347840,2240418816,999195852,32257577
13.4,4.3,80.4,1.43115234375,1.37548828125,1.4013671875,1200.022625,50.0,33426329600,28216049664,15.6,8589930496,8589930496,0.0,3405347840,2240418816,1003374219,32336636
13.2,3.9,81.1,1.43115234375,1.37548828125,1.4013671875,1599.968875,51.0,33426329600,28234227712,15.5,8589930496,8589930496,0.0,3405347840,2241668096,1003375938,32344189
12.7,4.0,81.3,1.47705078125,1.38623046875,1.40478515625,799.997625,51.0,33426329600,28263981056,15.4,8589930496,8589930496,0.0,3405347840,2249561088,1003380594,32349057
13.2,4.9,79.7,1.3583984375,1.36279296875,1.39697265625,899.80225,51.0,33426329600,28252909568,15.5,8589930496,8589930496,0.0,3405347840,2249749504,1009712112,32482728
14.7,4.9,78.1,1.32958984375,1.3564453125,1.39453125,1200.015125,51.0,33426329600,28254392320,15.5,8589930496,8589930496,0.0,3405347840,2250732544,1010429926,32508743
12.5,4.2,81.1,1.32958984375,1.3564453125,1.39453125,1000.465375,50.0,33426329600,28256055296,15.5,8589930496,8589930496,0.0,3405347840,2251617280,1011243281,32531572
12.5,4.9,78.6,1.38330078125,1.3671875,1.39794921875,1000.1091250000002,51.0,33426329600,28183433216,15.7,8589930496,8589930496,0.0,3405347840,2257884160,1020352238,32712858
13.3,4.6,79.5,1.2724609375,1.34423828125,1.39013671875,800.125875,52.0,33426329600,28137066496,15.8,8589930496,8589930496,0.0,3405347840,2258117632,1020355072,32720978
12.6,3.9,81.9,1.2724609375,1.34423828125,1.39013671875,799.84025,51.0,33426329600,28217499648,15.6,8589930496,8589930496,0.0,3405347840,2258232320,1020358590,32728029
15.1,5.2,77.5,1.4111328125,1.3720703125,1.39892578125,1199.9996250000002,51.0,33426329600,28260118528,15.5,8589930496,8589930496,0.0,3405347840,2264097792,1026928540,32844798
12.8,4.5,80.9,1.69873046875,1.4326171875,1.41845703125,799.9655,51.0,33426329600,28160348160,15.8,8589930496,8589930496,0.0,3405347840,2264261632,1028647892,32952355
16.1,7.6,73.8,2.28369140625,1.55859375,1.45947265625,799.9923749999999,51.0,33426329600,28208881664,15.6,8589930496,8589930496,0.0,3405347840,2264454144,1030535075,33047687
14.8,5.3,77.8,2.28369140625,1.55859375,1.45947265625,786.02425,50.0,33426329600,28219305984,15.6,8589930496,8589930496,0.0,3405347840,2272347136,1031984957,33109699
14.8,5.5,77.4,2.1005859375,1.53271484375,1.451171875,800.0127500000001,50.0,33426329600,28202418176,15.6,8589930496,8589930496,0.0,3405347840,2272556032,1032774773,33157140
16.8,7.4,73.0,2.09228515625,1.54052734375,1.45458984375,800.01075,50.0,33426329600,28211974144,15.6,8589930496,8589930496,0.0,3405347840,2272658432,1034330857,33242558
13.8,5.0,78.7,2.09228515625,1.54052734375,1.45458984375,800.038875,49.0,33426329600,28209156096,15.6,8589930496,8589930496,0.0,3405347840,2283332608,1035388621,33301606
14.0,5.3,78.7,1.92431640625,1.5146484375,1.4462890625,800.041125,49.0,33426329600,28224462848,15.6,8589930496,8589930496,0.0,3405347840,2283504640,1035730082,33329738
13.5,4.9,79.5,1.92431640625,1.5146484375,1.4462890625,800.011375,48.0,33426329600,28215934976,15.6,8589930496,8589930496,0.0,3405347840,2283512832,1038346546,33455578
14.6,4.2,78.9,2.1708984375,1.57275390625,1.4658203125,800.0167499999999,49.0,33426329600,28238573568,15.5,8589930496,8589930496,0.0,3405347840,2283635712,1039588128,33523892
13.1,4.6,80.6,2.2373046875,1.5966796875,1.47412109375,981.6965,48.0,33426329600,28230270976,15.5,8589930496,8589930496,0.0,3405347840,2292474880,1040683249,33578813
12.6,4.9,80.0,2.2373046875,1.5966796875,1.47412109375,800.08275,47.0,33426329600,28257984512,15.5,8589930496,8589930496,0.0,3405347840,2292909056,1041160920,33607242
13.1,4.9,80.2,2.21826171875,1.603515625,1.47705078125,800.0092500000001,48.0,33426329600,28261171200,15.5,8589930496,8589930496,0.0,3405347840,2293093376,1042148909,33656237
13.5,4.5,79.2,2.21826171875,1.603515625,1.47705078125,1200.084125,48.0,33426329600,28255023104,15.5,8589930496,8589930496,0.0,3405347840,2293240832,1044710032,33763499
13.7,3.7,80.7,2.28125,1.626953125,1.4853515625,799.9963750000001,47.0,33426329600,28314472448,15.3,8589930496,8589930496,0.0,3405347840,2294236160,1048956119,33868036
13.8,5.3,79.0,2.17822265625,1.6162109375,1.482421875,755.386375,47.0,33426329600,28311003136,15.3,8589930496,8589930496,0.0,3405347840,2294449152,1049887597,33907150
20.8,5.9,71.4,2.32421875,1.65625,1.49609375,799.9425,47.0,33426329600,28333506560,15.2,8589930496,8589930496,0.0,3405347840,2294830080,1052391648,34045646
15.3,5.5,75.8,2.2177734375,1.64501953125,1.4931640625,900.039125,48.0,33426329600,28232232960,15.5,8589930496,8589930496,0.0,3405347840,2296566784,1054653545,34157000
14.4,5.0,78.5,2.2177734375,1.64501953125,1.4931640625,800.132875,46.0,33426329600,28247777280,15.5,8589930496,8589930496,0.0,3405347840,2296656896,1055613579,34207335
13.5,3.9,80.9,2.52099609375,1.7177734375,1.517578125,1200.055875,46.0,33426329600,28297789440,15.3,8589930496,8589930496,0.0,3405347840,2296673280,1056192776,34241825
13.6,4.0,80.8,2.52099609375,1.7177734375,1.517578125,800.2237499999999,46.0,33426329600,28299575296,15.3,8589930496,8589930496,0.0,3405347840,2306663424,1056927919,34285259
20.6,6.4,71.4,2.5595703125,1.7392578125,1.52587890625,800.0908750000001,47.0,33426329600,28316831744,15.3,8589930496,8589930496,0.0,3405347840,2307150848,1057974542,34335056
13.0,4.5,80.8,2.4345703125,1.7265625,1.52294921875,799.8497500000001,46.0,33426329600,28306427904,15.3,8589930496,8589930496,0.0,3405347840,2311418880,1058669809,34375227
12.7,3.8,81.7,2.4345703125,1.7265625,1.52294921875,900.103875,46.0,33426329600,28304711680,15.3,8589930496,8589930496,0.0,3405347840,2312291328,1061526303,34487809
14.8,4.5,79.1,2.3193359375,1.71435546875,1.52001953125,799.9285000000001,46.0,33426329600,28292853760,15.4,8589930496,8589930496,0.0,3405347840,2312291328,1062324756,34528154
12.5,4.3,81.5,2.3193359375,1.71435546875,1.52001953125,799.955875,46.0,33426329600,28291477504,15.4,8589930496,8589930496,0.0,3405347840,2312721408,1063636883,34578248
10.9,3.7,83.0,2.13330078125,1.685546875,1.51171875,1200.0682500000005,46.0,33426329600,28222894080,15.6,8589930496,8589930496,0.0,3405347840,2312721408,1065516097,34649499
15.1,5.3,77.1,1.96240234375,1.6572265625,1.50341796875,800.0231250000002,46.0,33426329600,28230725632,15.5,8589930496,8589930496,0.0,3405347840,2313098240,1066679060,34694823
14.2,4.7,79.7,1.88525390625,1.64599609375,1.50048828125,1385.95025,46.0,33426329600,28274163712,15.4,8589930496,8589930496,0.0,3405347840,2324853760,1069239101,34790811
11.6,3.7,83.2,1.89453125,1.65234375,1.50341796875,1200.009625,45.0,33426329600,28254871552,15.5,8589930496,8589930496,0.0,3405347840,2325943296,1072477409,34866530
13.4,3.7,81.4,1.89453125,1.65234375,1.50341796875,899.8000000000001,46.0,33426329600,28262748160,15.4,8589930496,8589930496,0.0,3405347840,2325951488,1072478624,34871529
12.7,4.8,81.0,1.9033203125,1.658203125,1.50634765625,799.9898750000001,45.0,33426329600,28302012416,15.3,8589930496,8589930496,0.0,3405347840,2326860800,1072479977,34876698
12.0,4.8,80.8,1.9033203125,1.658203125,1.50634765625,1600.191875,45.0,33426329600,28330266624,15.2,8589930496,8589930496,0.0,3405347840,2327057408,1079038660,35008807
13.7,4.6,80.0,1.75048828125,1.63037109375,1.498046875,900.0691250000001,45.0,33426329600,28229648384,15.5,8589930496,8589930496,0.0,3405347840,2328069120,1080953045,35051328
11.7,4.6,81.9,1.60986328125,1.60302734375,1.48974609375,800.025625,46.0,33426329600,28234465280,15.5,8589930496,8589930496,0.0,3405347840,2328073216,1080959935,35059052
13.4,4.3,80.5,1.60986328125,1.60302734375,1.48974609375,800.025,45.0,33426329600,28246142976,15.5,8589930496,8589930496,0.0,3405347840,2328196096,1080961520,35064367
13.3,5.2,79.5,1.48046875,1.576171875,1.4814453125,1200.248125,46.0,33426329600,28263841792,15.4,8589930496,8589930496,0.0,3405347840,2329334784,1085160303,35152914
14.3,5.3,78.3,1.48046875,1.576171875,1.4814453125,800.117625,45.0,33426329600,28262486016,15.4,8589930496,8589930496,0.0,3405347840,2330346496,1086619526,35229394
12.1,4.7,81.0,1.7626953125,1.63330078125,1.50048828125,799.9780000000001,45.0,33426329600,28256051200,15.5,8589930496,8589930496,0.0,3405347840,2333664256,1087384777,35272297
12.6,5.0,77.8,1.78173828125,1.6396484375,1.50341796875,800.3232499999999,46.0,33426329600,28176187392,15.7,8589930496,8589930496,0.0,3405347840,2339775488,1091915023,35495252
13.5,5.4,79.3,1.79931640625,1.64599609375,1.50634765625,800.095125,46.0,33426329600,28067639296,16.0,8589930496,8589930496,0.0,3405347840,2339886080,1097987675,35622369
13.1,4.4,80.9,1.79931640625,1.64599609375,1.50634765625,800.090125,46.0,33426329600,28135223296,15.8,8589930496,8589930496,0.0,3405347840,2341684224,1097988658,35629657
12.8,4.7,80.5,2.0556640625,1.7021484375,1.525390625,800.0595,46.0,33426329600,28161626112,15.8,8589930496,8589930496,0.0,3405347840,2349704192,1097990474,35633825
13.4,4.6,79.7,1.890625,1.673828125,1.51708984375,1200.1071250000002,46.0,33426329600,28158320640,15.8,8589930496,8589930496,0.0,3405347840,2351010816,1103899460,35815939
